(233, 153, 43, 255):	n: 2	mean distance: 173.08,	range: 0.67,	max: 173.42,	min: 172.74
(233, 151, 39, 255):	n: 1	mean distance: 172.84,	range: 0.0,	max: 172.84,	min: 172.84
(232, 149, 36, 255):	n: 2	mean distance: 173.29,	range: 0.71,	max: 173.65,	min: 172.94
(232, 151, 39, 255):	n: 1	mean distance: 173.57,	range: 0.0,	max: 173.57,	min: 173.57
(233, 152, 42, 255):	n: 1	mean distance: 173.49,	range: 0.0,	max: 173.49,	min: 173.49
(233, 154, 45, 255):	n: 1	mean distance: 173.42,	range: 0.0,	max: 173.42,	min: 173.42
(234, 156, 48, 255):	n: 1	mean distance: 173.35,	range: 0.0,	max: 173.35,	min: 173.35
(234, 158, 53, 255):	n: 1	mean distance: 173.29,	range: 0.0,	max: 173.29,	min: 173.29
(235, 160, 57, 255):	n: 1	mean distance: 173.23,	range: 0.0,	max: 173.23,	min: 173.23
(235, 162, 60, 255):	n: 2	mean distance: 173.16,	range: 0.04,	max: 173.18,	min: 173.14
(235, 163, 62, 255):	n: 2	mean distance: 173.12,	range: 0.04,	max: 173.14,	min: 173.1
(235, 164, 65, 255):	n: 1	mean distance: 173.1,	range: 0.0,	max: 173.1,	min: 173.1
(236, 166, 67, 255):	n: 4	mean distance: 173.05,	range: 0.05,	max: 173.07,	min: 173.03
(236, 166, 68, 255):	n: 5	mean distance: 173.01,	range: 0.02,	max: 173.03,	min: 173.0
(236, 167, 68, 255):	n: 1	mean distance: 173.0,	range: 0.0,	max: 173.0,	min: 173.0
(235, 165, 65, 255):	n: 1	mean distance: 173.07,	range: 0.0,	max: 173.07,	min: 173.07
(234, 159, 55, 255):	n: 1	mean distance: 173.23,	range: 0.0,	max: 173.23,	min: 173.23
(234, 157, 51, 255):	n: 1	mean distance: 173.29,	range: 0.0,	max: 173.29,	min: 173.29
(234, 155, 46, 255):	n: 1	mean distance: 173.35,	range: 0.0,	max: 173.35,	min: 173.35
(233, 151, 40, 255):	n: 1	mean distance: 173.49,	range: 0.0,	max: 173.49,	min: 173.49
(232, 150, 38, 255):	n: 1	mean distance: 173.57,	range: 0.0,	max: 173.57,	min: 173.57
(231, 147, 35, 255):	n: 2	mean distance: 174.52,	range: 0.08,	max: 174.56,	min: 174.48
(231, 148, 36, 255):	n: 1	mean distance: 174.35,	range: 0.0,	max: 174.35,	min: 174.35
(231, 149, 36, 255):	n: 2	mean distance: 174.29,	range: 0.0,	max: 174.29,	min: 174.29
(231, 149, 37, 255):	n: 2	mean distance: 174.23,	range: 0.0,	max: 174.23,	min: 174.23
(231, 150, 39, 255):	n: 2	mean distance: 174.16,	range: 0.04,	max: 174.18,	min: 174.14
(232, 150, 39, 255):	n: 1	mean distance: 174.14,	range: 0.0,	max: 174.14,	min: 174.14
(232, 151, 42, 255):	n: 1	mean distance: 174.1,	range: 0.0,	max: 174.1,	min: 174.1
(233, 153, 44, 255):	n: 2	mean distance: 174.06,	range: 0.03,	max: 174.07,	min: 174.05
(233, 153, 45, 255):	n: 1	mean distance: 174.05,	range: 0.0,	max: 174.05,	min: 174.05
(233, 154, 46, 255):	n: 7	mean distance: 174.01,	range: 0.03,	max: 174.03,	min: 174.0
(233, 152, 43, 255):	n: 1	mean distance: 174.07,	range: 0.0,	max: 174.07,	min: 174.07
(232, 151, 41, 255):	n: 1	mean distance: 174.1,	range: 0.0,	max: 174.1,	min: 174.1
(231, 150, 38, 255):	n: 1	mean distance: 174.18,	range: 0.0,	max: 174.18,	min: 174.18
